herd,period,week
hr,prior1,8
hr,prior1,15
hr,prior2,7
hr,prior2,13
hr,during,7
hr,during,17
hr,after,14
hr,after,18
cn,prior1,13
cn,prior1,23
cn,prior2,18
cn,prior2,23
cn,during,15
cn,during,22
cn,after,12
cn,after,24
cs,prior1,10
cs,prior1,20
cs,prior2,19
cs,prior2,24
cs,during,10
cs,during,24
cs,after,18
cs,after,24
